GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
org-accessing-data-jpa,org.repository.domain.library,LibraryConfig,142,38,0,0,36,14,18,2,18,2
org-accessing-data-jpa,org.repository.domain.library,LibraryConfigVO,214,0,8,0,51,0,25,0,21,0
org-accessing-data-jpa,org.repository.domain.library,ValueType,5,53,0,0,0,2,1,3,1,3
